Dx/Px Description (HAMDCT),count
Glomerulonephritis (583.89:6),1
"Adhesion bands, peritoneum (568.0:1)",1
# fibula open (823.91:0),1
Mal renal HT with renal (403.01:0),1
Atresia of pulmonary valve (746.01:0),1
Metastatic infection (136.9:3),1
"Closed skull vault #, no LOS (800.01:0)",1
"Shunt infection, ventricular (996.63:1)",1
TB skin (017.00:1),1
"Pyogenic arthritis, pelvis & thigh (711.05:0)",1
Superior vena cava obstruction (459.2:999),1
"Protein lose enteropathy, malabso (579.8:1)",1
Juv myop enceph lact acido+ stroke (330.4:2),1
Gastrojejunal ulcer (534.90:0),1
Chronic dislocation of shoulder (718.31:1),1
Penile plaque (607.0:1),1
Open wound of trunk (879.6:0),1
"Skin melanoma LL, not hip (172.7:3)",1
Secondary malignant tumour (198.89:0),1
Open wound of breast (879.0:0),1
Regional enteritis small intestine (555.0:0),1
# lower limb closed (827.0:0),1
Close skull base # w ICH mod LOC (801.23:0),1
Intestinal strongyloidiasis (127.2:2),1
"Delivered, uterine rupture- labor (665.11:800)",1
ICH with no LOC (853.01:0),1
Nonrheum tricuspid valve disorder (424.2:0),1
Trauma amputation foot at ankle (896.0:3),1
Hemangioma intracranial (228.02:0),1
Mycotic mycetomas (117.4:0),1
Acute miliary TB by histology (018.05:0),1
Prelabor rupt uter-unsp (665.00:0),1
Cerebellar Degeneration (334.2:1),1
Placenta accreta (667.00:5),1
"# phalanx, hand - open (816.10:0)",1
Complete les cord/T7-T12 (952.16:0),1
Pulmonary HT >1/2 systemic (416.8:2),1
Malignant neoplasm middle ear (160.1:0),1
"# humerus, condyle-open (812.54:0)",1
Face and neck injury (959.0:0),1
Incisional hernia w gangrene (551.21:0),1
Irreducible hernia (552.9:1),1
Metastasis skull/vertebrae (198.5:3),1
"Schizoaffective disorder, mixed (295.70:5)",1
"APH placenta previa IV, mat care (641.10:6)",1
Organic hallucinosis (293.82:1),1
Adm for orthopedic aftercare (V54.8:1),1
Acquired nasolacrimal stenosis (375.56:0),1
Basilar occlude/stenosis + infarct (433.01:0),1
Type II DM with maculopathy (250.50:10),1
Met peritoneum (197.6:999),1
"Hodgkin disease, thorax (201.92:0)",1
Open wound foot- compl (892.1:0),1
Postop hemorrhage > 1 litre (998.11:14),1
Diaphragm injury (862.0:0),1
Herpes simplex infection (054.9:0),1
Right heart enlargement (429.3:4),1
Bleeding tendency (286.9:6),1
Developmental acetabular dysplasia (736.30:2),1
Mycosis fungoides (202.10:0),1
# scapula closed (811.00:0),1
Megaloblastic anemia (281.3:0),1
"Trauma, VU laceration (878.4:1)",1
Porphyria (277.1:1),1
Undifferentiated schizophrenia (295.90:2),1
Cortical myoclonus (333.2:2),1
Caisson disease (993.3:0),1
Human papilloma virus infection (079.4:0),1
Stab wound of abdomen (879.2:6),1
Postpartum hemorrhage (666.10:1),1
Genital tract infection w 2nd PPH (646.60:5),1
Chron peptic ulcer w perfor/obstr (533.51:0),1
Neurofibromatosis (237.70:0),1
"Aortic aneurysm, syphilitic (093.0:0)",1
Heart transplant status (V42.1:0),1
Obstet intervention- social reason (659.80:3),1
Live related liver donor (V59.6:1),1
Anaerobic meningitis (320.81:0),1
TB peripheral lymph node confirmed (017.26:0),1
"Antepartum hemorrhage, matern care (641.90:0)",1
Coagulation defect (286.9:0),1
"Laceration Hip, Thigh, Deep (890.1:1)",1
Cervical tear w primary PPH (665.30:2),1
Mental+ behavior disor by alcohol (291.9:4),1
RPOC after delivery (666.20:1),1
Hx-uterus malignancy (V10.42:0),1
Superf inj head infected (910.9:0),1
Peripheral vertigo (386.10:0),1
Leakage fr pancreatic tail (997.4:17),1
Cholangiogram (87.54:0),1
Opioid abuse (305.50:0),1
Giant cell arteritis (446.5:0),1
Retained placenta (667.00:0),1
Residual pulmonary valve stenosis (417.8:10),1
Carbuncle of face (680.0:1),1
Post traumatic (V15.5:1),1
Bile leakage from T-tube (997.4:3),1
Hx of myeloid leukemia (V10.62:0),1
Gaped episiotomy wound (674.20:1),1
Encephalomyelitis (323.9:1),1
Screen-rickettsial dis (V75.0:0),1
Prolonged latent phase of labour (661.00:2),1
Acute duodenal ulcer w obstruction (532.31:0),1
Hearing loss (389.9:0),1
Neck hematoma (920:2),1
Pleurisy (511.0:0),1
Acute miliary TB by micro exam (018.03:0),1
Nontoxic multinodular goiter (241.1:0),1
Inj kidney+ open wd to cavity (866.10:0),1
Gallbladder polyp (575.6:1),1
Postoperative emphysema (998.81:1),1
Beta E thalassemia (282.4:11),1
Methemoglobinemia (289.7:0),1
"Uterine rupture, obstetric injury (665.10:4)",1
"OGD w thermo, stomach/duodenum (44.43:2)",1
Forceps/ vacuum extractor delivery (669.50:0),1
Vesical fistula (596.2:0),1
Open wound finger (883.0:0),1
Panuveitis (360.12:0),1
Ca biliary tract for maternal care (648.90:175),1
Anaerobic septicemia (038.3:0),1
Malposit/ malpresent maternal care (652.90:0),1
Appendicitis (541:0),1
Lung laceration (861.22:0),1
Post-hx (non-trauma) hydrocephalus (331.3:6),1
Psychomot ep-intractable (345.41:0),1
Superficial laceration of arm (880.03:1),1
Metastasis to spinal cord (198.3:5),1
SLE with lung involvement (710.0:7),1
Idiopathic fibrosing alveolitis (516.3:0),1
Diverticula of small intestine (562.00:1),1
ERCP & ENBD (51.86:2),1
Thalassaemia trait (282.4:2),1
"Heart tumour, benign (212.7:1)",1
Myiasis (134.0:0),1
Trigeminal neuralgia (350.1:0),1
Coronary angiography (88.57:1),1
Adenoma of sigmoid colon (211.3:8),1
Diarrhea presumed infectious (009.3:0),1
Fail abort cx genital& pelv infect (638.0:0),1
Tenosynovitis foot/ankle (727.06:0),1
Patent foramen ovale (745.5:7),1
Grafted renal artery thrombosis (996.81:1),1
Benign neoplasm small bowel (211.2:0),1
Stricture (560.9:4),1
Osteomyelitis Tibia (730.06:1),1
Subluxation vertebra (839.40:1),1
Op - accid perf rectum (998.2:8),1
"Old TB, affecting CNS (137.1:0)",1
TB abscess of brain (013.30:0),1
Delivered with preterm labor (644.21:801),1
Above knee amputation status (V49.76:0),1
Pelvic secondaries (198.89:1),1
Restrictive lung disease (518.89:1),1
Iatrogenic hypothyroidism (244.3:0),1
Benign monoclonal gammopathy (273.1:2),1
Adjust reaction w withdrawal (309.83:0),1
Radiation proctitis with bleeding (569.43:1),1
Iliofemoral embolism (444.81:4),1
Rectal prolapse (569.1:0),1
"Hemihypertrophy, congenital (759.89:9)",1
Malfunction cardiac device/ graft (996.00:0),1
Iliac artery embolism / thrombosis (444.81:0),1
Vocal paral unilat part (478.31:0),1
Genital prolapse in female (618.9:0),1
"Hypten heart and renal, both fail (404.93:0)",1
Cervix intraepithelia neoplasia II (622.1:3),1
Supracondylar # femur - open (821.33:0),1
Sacroiliitis (720.2:0),1
TB meningitis - exam unknown (013.02:0),1
Malunion of fracture (733.81:0),1
Osteomyelitis of vertebral body (730.28:2),1
Acute peptic ulcer w perfor/hemorr (533.20:0),1
Peritoneal disorder (568.9:0),1
"Acute fatty liver, antepartum care (646.73:802)",1
Rehabilitation proc (V57.9:0),1
Non-traumatic spinal SAH (336.1:4),1
Bleeding in cervix uteri (622.8:4),1
Cancer of tongue - ventral (141.3:0),1
Major joint infection (711.90:1),1
Rickettsialpox (083.2:0),1
Hematoma at generator site (996.72:1),1
"Blister hip, leg, thigh, ankle (916.2:0)",1
Anastomotic ulcer (997.4:15),1
Protein lose enteropa-not malabso (569.89:6),1
"Prolonged 1st stage- CPD, AP (662.03:801)",1
Pre-eclampsia for postpartum care (642.44:801),1
Cong hered musc dystrophy (359.0:0),1
Cancer (199.1:0),1
Postoperative infection (998.59:0),1
Uncertain behav tumor soft tissue (238.1:0),1
Delivered with transverse lie (652.31:801),1
Periorbital abscess (376.01:1),1
Open wound of upper limb (884.0:0),1
Senile nuclear cataract (366.16:0),1
Chop wound (879.8:1),1
"Delay intracranial hematom, trauma (853.00:2)",1
Thrombocytopenic purpura (287.3:1),1
Antenat screening fetal wellbeing (V28.8:1),1
Esophageal stricture & stenosis (530.3:0),1
Alpha thalassemia trait (282.4:3),1
Acquired hypothyroidism (244.8:0),1
Contusion of thigh (924.00:0),1
Arterial catheterisation (38.91:0),1
Stitch granuloma (998.89:1),1
Ethmoidal Sinusitis (473.2:1),1
Leakage (997.4:10),1
Chr rheumatic pericard (393:0),1
Type I DM + hypoglycemic coma (250.31:2),1
Cancer retroperitoneum/peritoneum (158.8:16),1
Omental Torsion (560.2:2),1
Varicose veins of leg (454.9:0),1
"Biliary atresia, congenital (751.61:0)",1
Intestinal infection due to E coli (008.00:0),1
"Legal abort w pelv damage, incompl (635.21:0)",1
Hx of CA gum (V10.02:2),1
Infective arthritis shoulder (711.91:0),1
Adjustment disorder (309.9:0),1
Alcohol related disorder (291.9:3),1
Carcinoma of ureter (189.2:1),1
Von Hippel-Lindau syndrome (759.6:1),1
CA-MRSA infection (041.11:3),1
Abort w hemorr-inc (637.11:0),1
Multi cerebra art occlude + infarc (433.31:0),1
"Phylloides tumor, breast (239.3:1)",1
Delivered with adherent placenta (667.02:801),1
Chr duoden ulc perf+ obst (532.51:0),1
"Lumbosacral spondylolisth, congen (756.12:1)",1
"Placenta previa type IV, AP (641.03:805)",1
"Spinal dysraphism, all types (741.90:1)",1
Open wound upper arm - complic (880.13:0),1
Residual aorti valve regurgitation (424.1:6),1
Pul artery atresia + VSD (747.3:13),1
Burn lower limb (945.00:0),1
Duodenum inj+ open wd to cavity (863.31:0),1
"Obstructed labor- persist OT, AP (660.33:802)",1
Cecal mass (569.9:1),1
Post abor/ec preg gen trac pel inf (639.0:0),1
Congenital complete heart block (746.86:1),1
Benign tumor of uterus (219.9:0),1
Rheumatic mitral valve disease (394.9:0),1
Poison by cardiotonic glycoside (972.1:0),1
Abn/ unsat cardiotocogram antepart (656.93:801),1
Follicular lesion of thyroid (246.2:2),1
Alveolar maxillary hyperplasia (524.71:0),1
Rupture 2 Ca liver (573.8:6),1
Thyroid cyst (246.2:3),1
"# humerus, condyle - closed (812.44:0)",1
Ventricular premature beats (427.69:1),1
"Cancer nasocavity, mid ear, sinus (160.8:0)",1
